RAZON SOCIAL,NUMERO PEDIDO,ESTADO DEL DOCUMENTO,NUMERO FACTURA,MONTO TOTAL
"INVERSIONES AREGA28 G.G.J., C.A.",P000000000000009459,FACTURADO,07006304,206.93400000000003
"PINTUFER BEJUMA, C.A",P000000000000009460,FACTURADO,07006305,206.93400000000003
"VS' COMERCIALIZADORA, C.A",P000000000000009463,FACTURADO,07006307,206.93400000000003
LUIS GABRIEL ROSALES RAMIREZ,P000000000000009453,FACTURADO,07006076,206.93400000000003
"HIERRO PALERMO, C.A.",P000000000000009461,FACTURADO,07006306,206.93400000000003
"FERRETEERIA J.M.N, C.A",P000000000000009465,FACTURADO,07006308,206.93400000000003
DUARTE C ALBERTO,P000000000000009271,FACTURADO,07004346,206.93400000000003
"MWING CENTER, C.A",P000000000000009265,FACTURADO,07004300,206.93400000000003
"BIUKOR MARKET, C.A",P000000000000009266,FACTURADO,07004301,206.93400000000003
"MATERIALES Y SUMINISTROS K-BLEA2, C.A.",P000000000000009278,FACTURADO,07004339,206.93400000000003
COMERCIAL CAICARA C.A.,P000000000000009061,FACTURADO,07003490,206.93400000000003
"INVERSIONES LA ROCA 24, C.A",P000000000000009063,FACTURADO,07002769,206.93400000000003
"CONSTRU-OFERTA, C.A.",P000000000000009267,FACTURADO,07004343,206.93400000000003
"MULTIVENTAS GOTOVAL, C.A",P000000000000009269,FACTURADO,07004344,206.93400000000003
"INVERSIONES MAX-1302, C.A.",P000000000000009270,FACTURADO,07004345,206.93400000000003
TODOTUBO DEL CENTRO C.A,P000000000000009264,FACTURADO,07004986,206.93400000000003
EDGAR ALEXANDER BLANCO VASQUEZ,P000000000000009268,FACTURADO,07005510,206.93400000000003
BRICEIDA FERMIN MARQUEZ,P000000000000009273,FACTURADO,07004302,206.93400000000003
"FERRETERIA LA PLATA , C.A.",P000000000000009274,FACTURADO,07004303,206.93400000000003
YAMY WORLD INVERSIONES C.A.,P000000000000009282,FACTURADO,07004336,206.93400000000003
"INVERSIONES JOSE ALEJANDRO 1, C.A",P000000000000009062,FACTURADO,07004741,206.93400000000003
"COVARO 2000 CARACAS, C.A.",P000000000000009957,FACTURADO,07008160,637.8138
INVERSIONES BRITO C.A,P000000000000008844,FACTURADO,07000179,83.23
"FERRETERIA EPA, C.A.",PED0000512,FACTURADO,0076398,23.759999999999998
LUZ JUSTINA AVILA UZCATEGUI,P000000000000010045,AUTORIZADO,,67.62
FERRECENTER CARORA C.A,P000000000000010035,AUTORIZADO,,72.4091
LUZ JUSTINA AVILA UZCATEGUI,P000000000000010044,AUTORIZADO,,127.5628
"A.A.G. CASABLANCA, C.A.",P000000000000000831,AUTORIZADO,,3.8908000000000005
OMAR EL HENAOUI SALAH,P000000000000010015,AUTORIZADO,,200.0
SERVICIOS Y SUMINISTROS 2009 C A,P000000000000009978,AUTORIZADO,,875.570256
TECHNICAL WELDING CIA S.A,P000000000000010034,AUTORIZADO,,394.731432
INERIS AMARILIS MIRABAL DE CORDERO,P000000000000000830,RETENIDO,,9.9951
"AGRO-ACERO M&M, C.A",P018718726050365924,ND,,1022.6
"INVERSIONES PEREZ RODRIGUEZ, C.A.",P014914926050562617,AUTORIZADO,,113.554
ASOC COOPERATIVA DE SERV MULTIPLES UNION DEL TRANSPORTE,P024414126050460146,AUTORIZADO,,276.83052
"AGRO REPUESTOS EL PILON, C.A.",P004609026050465817,AUTORIZADO,,76.74
"AUTOREPUESTOS Y SERVICIOS LOS MOROCHOS, C.A.",P008308326040963302,FACTURADO,03373981,287.0168
"INVERSIONES DAYTONA DEL SUR, C.A",P015702126042062033,FACTURADO,03376175,854.0083
COMERCIALIZADORA GUAYANA 2021 COMPAÑIA ANONIMA,P057124126041960188,FACTURADO,0077143,55.0
FERRECENTRO C.A.,P003103126043062834,FACTURADO,07008972,243.45999999999998
"MULTIREPUESTOS, ACCESORIOS Y LUBRICANTES ALFACAR, C.A.",P014914926042762599,FACTURADO,03376838,374.42310000000003
"REPUESTOS Y RESORTES GUAYANA, C.A",P008515126042361715,FACTURADO,03376171,465.87
"AUTO PERFECTO, C.A.",P005018126050463497,FACTURADO,03377770,338.79
MARCO ANTONIO OLIVEROS LABRADOR,P088604326042160566,FACTURADO,03375858,925.9555
"EL DR DEL REPUESTO, C.A",P022108526042460408,FACTURADO,03376512,749.667
JUAN CARLOS RIVAS,P018718726041060322,FACTURADO,0075457,36.88
"FERRECONI EXPRESS 2023, C.A",P026826826040665164,FACTURADO,06995711,174.7855
AUTOREPUESTOS GRACIALIT. C.A,P014914926041362539,FACTURADO,03374457,343.21100000000007
"A TODO MOTOR K, C.A",P001101126042762714,FACTURADO,03376988,359.67400000000004
"ELECTRO AUTO CASTULO 2014, C.A.",P004609026040665609,FACTURADO,03373261,408.91099999999994
"AUTOREPUESTO TURKO, C.A",P021500826040860149,FACTURADO,03373784,112.46000000000004
"COVECA (COMERCIAL AVEIRO, C.A.)",P004609026042765756,FACTURADO,03376784,282.287
"AUDIO SONIDO ALEXCAR, C.A",P022108526042160399,FACTURADO,03375739,693.6759999999999
"CAUCHERA RIO NEGRO, C.A",P015702126043062084,FACTURADO,03377600,716.0242999999999
INVERSIONES SALVADOR 2014 C.A,P004609026042765749,FACTURADO,03377196,94.4
FERRO MATERIALES LA OFERTA C.A,P003003026042160722,FACTURADO,07002903,49.2
MARIA VALENTINA BORRERO MOLINA,P060708326041760796,FACTURADO,0076083,76.75999999999999
"FERREMETALES CASTRO, C.A.",P018818826041661721,FACTURADO,07001541,4298.9188
"FERREMETALES CASTRO, C.A.",P018818826041661721,FACTURADO,07001540,2006.4348
"MEGATUBOS LOS LLANOS S&N, C.A",P033601926041760013,FACTURADO,07001160,577.896
JOSE MIGUEL RONDON MERCADO,P013813826050462195,AUTORIZADO,,94.51
"CASA DE REPRESENTACIONES DROGUERIA NAUTICA, C.A.",P021221226050462628,AUTORIZADO,,58.66
"MATERIALES S.H. EL REY, COMPAÑIA ANONIMA",P053510626042160891,FACTURADO,0076741,236.27200000000002
"REALTA,C.A",P014914926041362540,FACTURADO,03374450,674.1056
"EL KIT DEL REPUESTO, C.A",P019719726042861320,FACTURADO,03377036,618.94
"AGRO REPUESTOS EL PILON, C.A.",P004609026050465812,FACTURADO,03377863,281.5057
"BATERIAS CUMANA, C.A.",P008308326050463399,FACTURADO,03377861,63.14
DISTRIBUIDORA DE RESPUESTOS ONOFRE C.A,P025308826050460027,FACTURADO,03377953,354.78999999999996
"""REPUESTOS WOLFGAN C.A""",P008308326050463403,FACTURADO,03377940,205.588
"BICIMOTOR'S A&E, C.A.",P014914926050562616,FACTURADO,03377946,141.05800000000002
"BICIMOTOR'S A&E, C.A.",P014914926050562614,FACTURADO,03377961,451.5282
AUTO CENTER LA 14 C.A,P013013026050463216,FACTURADO,03377809,169.92020000000002
"COMERCIAL EL GATEAO 2012,C.A",P014914926050562615,FACTURADO,03377963,240.89000000000001
"BICIMOTOR'S A&E, C.A.",P014914926050562614,FACTURADO,03377962,311.3823
AUTOPARTES Y ACCESORIOS SANTA REINA C. A.,P008308326050563404,FACTURADO,03377941,110.578
NUEVOS REPUESTOS GUAMA TOVAR. C.A.,P013013026050563223,FACTURADO,03377945,119.9588
DAVID ARMANDO ALTUNA LOVERA,P021727426050560066,FACTURADO,03377952,66.07600000000001
"EL REPUESTO AMERICANO, C.A",P004404426050461622,AUTORIZADO,,168.34
"COMERCIALIZADORA EL PALMICULTOR, C.A",P007607626050463543,AUTORIZADO,,274.822
JOSE MIGUEL RONDON MERCADO,P013813826050462202,AUTORIZADO,,48.0
DISTRIBUIDORA DIMATECA C.A,P027127126050465181,AUTORIZADO,,184.0
NIDAL DEL SOL C.A,P002902926050462267,AUTORIZADO,,6.8094
NIDAL DEL SOL C.A,P002902926050462266,AUTORIZADO,,275.6853
"ROSCAR 1993, C.A.",P020220226050561535,AUTORIZADO,,370.3942
"REPUESTOS JUAN PIEDRERO, C.A",P004118726050563183,AUTORIZADO,,401.84988000000004
INVERSIONES ARTURO C.A,P025308826050560031,AUTORIZADO,,199.26000000000002
SUMINISTROS INDUSTRIALES Y TECNOLOGICOS GUARICO ORIENTAL. C.A,P004609026050565819,AUTORIZADO,,218.76
"REPUESTOS CHEVECARS VALENCIA, C.A.",P022500826050560645,AUTORIZADO,,69.09
"TECNI RODAMIENTOS LARA, C.A (TECNI RODAMIENTOS LARA, C.A)",P024505126050560186,AUTORIZADO,,56.052400000000006
AGRO-MATERIALES FANTASIA C.A.,P019219226050564510,AUTORIZADO,,186.339
"AGROPECUARIA Y MATERIALES LA CASTELLANA, C.A",P097503926050560001,AUTORIZADO,,47.35
COMERCIAL FERRETERO EL GOCHO C.A,PL0000000409,AUTORIZADO,,298.656
AGRO-MATERIALES FANTASIA C.A.,P095919226050560011,AUTORIZADO,,84.5
COMERCIAL FERRETERO EL GOCHO C.A,PL0000000409P,AUTORIZADO,,166.26
WILLY ROTSEN VARGAS ZAMBRANO,P061007026050560235,AUTORIZADO,,93.70781999999998
LIS LORENA HERNANDEZ HERNANDEZ,P020120126050562772,AUTORIZADO,,104.4804
"ACRON SISTEMAS PREFABRICADOS, C.A.",P060016526050560544,AUTORIZADO,,55.56
"DISTRIBUIDORA NITROCA, C.A.",P004304326050560337,AUTORIZADO,,56.9
"FANTASIAS CRISTINA, C.A.",P019819826041365356,FACTURADO,0075560,80.22
"COMERCIAL FERREANTON, C.A",P060016526042860525,FACTURADO,0077516,32.0
"INVERSIONES ELGELIA, C.A.",P060016526042160509,FACTURADO,0076333,50.279999999999994
"GRUPO CONERSA, C.A.",P021221226040862461,FACTURADO,0074746,209.52
"ALIANZA SANTA ELENA, C.A.",P010810826042860297,FACTURADO,0077458,269.61
LIUHUA LIANG LI,P022002326041661598,FACTURADO,0075666,354.1481999999999
"351 EUROMARKET, C.A",P012912926041563731,FACTURADO,0075808,118.25
"MEGA CENTER, CA",P009509526042063445,FACTURADO,0077593,108.48
"HIPERTIENDAS INBIOBRI, C.A.",P060016526042760522,FACTURADO,0077653,197.72000000000003
"INVERSIONES GALITO, C.A.",P060016526042960528,FACTURADO,0077741,211.44
"EL MARASH II, C.A.",P053510626050160911,FACTURADO,0078043,184.14
FERRETERIA LA CARABOBEÑA C.A,P060819726042460161,FACTURADO,0076936,861.28
FERRETERIA LA CARABOBEÑA C.A,P060819726042460161,FACTURADO,0076935,824.84
FERRETERIA LA CARABOBEÑA C.A,P060819726041460147,FACTURADO,0075527,868.5400000000001
"DISTRIBUIDORA LUBRICANTES EL TEJERO, C.A.",P060016526041360486,FACTURADO,0075436,285.712
FERRETERIA LA CARABOBEÑA C.A,P060819726041460147,FACTURADO,0075528,743.4200000000001
"FARMA CENTRO SALOMON, S.A.",P060016526042060505,FACTURADO,0076258,86.58539999999999
"COMERCIAL AGUILERA, C.A.",P004104126040762104,FACTURADO,0074592,243.67489999999998
"FARMAYUDAS, C.A.",P007907926050464068,FACTURADO,0078089,313.48999999999995
"FARMAYUDAS, C.A.",P007907926050464068,FACTURADO,0078088,282.0
"AUTO REPUESTOS A TODA MAQUINA, C.A.",P060016526041360484,FACTURADO,0075438,243.01999999999998
"H.M. VACATION SERVICE, C.A.",P014214226050464648,FACTURADO,0078030,236.17
"FERRO-MATERIALES LA OFERTA, C.A.",P060016526042960531,FACTURADO,0077748,97.35
"COMERCIAL GRAN ALTAMIRA, C.A",P053510626041160881,FACTURADO,0075366,539.8568
FERRETERIA LA CARABOBEÑA C.A,P060819726041460146,FACTURADO,0075534,1636.6699999999998
"PANADERIA LA NONA BELLA 2020, C.A",P006706726042364115,FACTURADO,0077094,268.55999999999995
"COMERCIAL GRAN ALTAMIRA, C.A",P053510626041160881,FACTURADO,0075367,191.4572
"MULTISERVICIOS LUIS JOSE, C.A.",P060016526040960473,FACTURADO,0074996,347.0252
ISSAM CHARAF ELDINE H,P061118526043060214,FACTURADO,0077728,161.636
LIUHUA LIANG LI,P022002326041661598,FACTURADO,0075667,89.92
"ACRON SISTEMAS PREFABRICADOS, C.A.",P060016526043060543,FACTURADO,0077790,31.0
"INVERSIONES SERVICIOS SEGOVIA VASQUEZ, C.A.",P002902926042962259,FACTURADO,0077899,353.0079999999999
ELECTRI-CAR´S 21 C.A,P060016526042960532,FACTURADO,0077742,120.82
ANDREINA DEL VALLE QUINTANA GONZALEZ,P003803826041562146,FACTURADO,0075812,175.66000000000003
"HIPERTIENDAS INBIOBRI, C.A.",P060016526041060477,FACTURADO,0075370,240.73
"INVERSIONES CALBERKA 21, C.A",P060016526043060537,FACTURADO,0077817,238.23999999999998
"COOPERATIVA DE SUMINISTROS 26 DE JULIO, R.S.",P002902926042762247,FACTURADO,0077380,583.6658
"GRUPO CONERSA, C.A.",P021221226040662441,FACTURADO,0074780,71.72
"VIDRIOS MONAGAS, C.A.",P060016526041660499,FACTURADO,0075865,90.88
FERRETERIA LA CARABOBEÑA C.A,P060819726041460147,FACTURADO,0075529,198.56
MARIA VALENTINA BORRERO MOLINA,P060708326042360839,FACTURADO,0076827,190.6484
MARIA VALENTINA BORRERO MOLINA,P060708326041160767,FACTURADO,0075231,103.02
POLICLINICA DE ESPECIALIDADES C.A,P012912926041463727,FACTURADO,0075492,252.92000000000002
"MULTI SUPPLY MB, C.A.",P060016526040660464,FACTURADO,0074614,727.0899999999999
MARIA VALENTINA BORRERO MOLINA,P060708326041760798,FACTURADO,0076079,58.6144
"COMERCIAL LA INDIA DE GUANARITO, C.A",P009509526041563437,FACTURADO,0075830,157.369
"FERVENCA, C.A.",P060016526041460488,FACTURADO,0075479,213.29639999999998
FERRETERIA Y MATERIALES EL CACIQUE C.A.,P053415126050460355,FACTURADO,0078038,251.175
NIDAL DEL SOL C.A,P002902926042362235,FACTURADO,0076882,200.21
"FARMAYUDAS, C.A.",P007907926041364009,FACTURADO,0075417,466.69000000000005
"COOPERATIVA DE SUMINISTROS 26 DE JULIO, R.S.",P002902926042862251,FACTURADO,0077384,494.0
INVERSIONES NOCRISCA C.A,P004104126040162093,FACTURADO,0074509,99.59
AGRO INSUMO LOS POTROS C.A.,P060016526041060481,FACTURADO,0075371,536.0185
"CONSTRUCCIONES WICHO RIVAS E HIJOS, C.A",P060016526040960472,FACTURADO,0075024,329.0
"FERREMATERIALES VALLE VERDE, C.A.",P060016526040760469,FACTURADO,0074666,114.72
"COOPERATIVA DE SUMINISTROS 26 DE JULIO, R.S.",P002902926042762247,FACTURADO,0077381,1458.6461000000002
"COOPERATIVA DE SUMINISTROS 26 DE JULIO, R.S.",P002902926042762245,FACTURADO,0077314,1349.058
"INVERSIONES Y REPRESENTACIONES DON ALFREDO, C.A.",P005105126040764002,FACTURADO,0074816,487.5
"INVERSIONES ELGELIA, C.A.",P060016526040660467,FACTURADO,0074633,69.026
LUIS EDUARDO TINEDO ORTIZ,P054512026042261074,FACTURADO,0076957,39.620000000000005
"TELAS MARTINEZ, C.A",P060016526041360485,FACTURADO,0075439,51.94
"FARMAYUDAS, C.A.",P007907926050464068,FACTURADO,0078087,273.86
"FARMAYUDAS, C.A.",P007907926050464068,FACTURADO,0078090,162.9
"PANADERIA LA NONA BELLA 2020, C.A",P006706726042764128,FACTURADO,0077480,400.69300000000004
"MATERIALES S.H. EL REY, COMPAÑIA ANONIMA",P053510626042160892,FACTURADO,0076747,20.442
"LIZ 88, C.A",P006706726042164092,FACTURADO,0076511,194.75400000000002
"FERRAFRIO BARBARITA,C.A",P060016526040760468,FACTURADO,0074616,51.84
"CASA DE REPRESENTACIONES DROGUERIA NAUTICA, C.A.",P021221226040962470,FACTURADO,0075096,164.52
COMERCIAL ALVAGONZA C.A.,P028110626040764644,FACTURADO,06995589,529.815
"MATERIALEX RIGO, C.A",P004304326041464513,FACTURADO,06998883,7105.9169999999995
"FERRECONI EXPRESS 2023, C.A",P026826826040665165,FACTURADO,06995057,112.74000000000001
"MATERIALEX RIGO, C.A",P004304326041564517,FACTURADO,06999438,4848.816699999999
FERRETERIA  BARALIA  C.A.,P025825826041561904,FACTURADO,06999341,697.356
INVERSIONES TAKAVOR CA,P010810826040966538,FACTURADO,06997736,68.4
"FERRETERIA MADERAS DE MARA, C.A",P032504826041660070,FACTURADO,07000715,331.474
"SERVIFERRE MESA GARCIA 2006, C.A",P010410426042962435,FACTURADO,07007422,73.6
"FERRETERIA EL TRIGAL, C.A.",P007607626042063481,FACTURADO,07002917,234.72
DANIEL JOSE SUAREZ ARENAS,P096901926042260012,FACTURADO,07005173,71.364
AGROPECUARIA TORRE C.A.  AGROTORRCA,P014014026042363002,FACTURADO,07004024,2545.5312
"FERRETERIA DYF, S.A",P015415426042264793,FACTURADO,07003355,103.584
"FERREMETALES CASTRO, C.A.",P018818826041661722,FACTURADO,07001052,6203.0456
FERRETERIA  BARALIA  C.A.,P025825826041561903,FACTURADO,06999497,209.61599999999999
"COOPERATIVA DE SUMINISTROS 26 DE JULIO, R.S.",P015415426050464849,FACTURADO,07009626,240.0
"INVERSIONES EL PUNTO ELECTRICO, C.A.",P011811826040962397,FACTURADO,06997252,312.0
COMERCIAL ALVAGONZA C.A.,P028110626040764643,FACTURADO,06996010,97.94500000000001
MARIA NATALIA OCHOA POVEDA,P005205226041563343,FACTURADO,07000293,99.9
"SERVICIOS AGRICOLAS ROJAS, COMPAÑIA ANONIMA (SERVAGROCA)",P005905926042766571,FACTURADO,07007095,83.33399999999999
LISBETH DEL CARMEN PARRA BUITRAGO,P094348226042960058,FACTURADO,07008274,9640.8
"COMERCIAL MAMIA, C.A.",P032417026040861239,FACTURADO,06996944,559.5808
"FERREMETALES CASTRO, C.A.",P018818826041661721,FACTURADO,07001542,7305.7512
"FERREMETALES CASTRO, C.A.",P018818826041661721,FACTURADO,07001539,6078.4932
"FERREMETALES CASTRO, C.A.",P018818826041661721,FACTURADO,07001543,2414.2272000000007
FERREMATERIALES RODAFER C.A,P020120126050162762,FACTURADO,07008602,189.5024
"INVERSIONES FERRECASA ATA, C.A.",P004504526042462606,FACTURADO,07005823,607.2225
FERREMATERIALES RODAFER C.A,P020120126050162762,FACTURADO,07008601,1281.1172
"INVERSIONES Y MATERIALES LA COLMENA, C.A.",P020020026040963392,FACTURADO,06997529,2195.2
"COSEIMPA, C.A.",P005505526050464165,FACTURADO,07009333,2742.2529999999997
"FERRETERIA LA GRAN VICTORIA, C.A",P032517026042360142,FACTURADO,07005781,608.9975
"FERREMETALES CASTRO, C.A.",P018818826041661721,FACTURADO,07001544,2322.0608
"INVERSIONES EL TROMPO, C.A",P012912926042464660,FACTURADO,07005476,226.84160000000003
MARTHA CECILIA VILLAMIZAR DE SANCHEZ,P003703726040963920,FACTURADO,06997251,242.27199999999996
INVERSIONES GRAN TIJERA C A,P003103126041862806,FACTURADO,07002998,158.4
AGROPECUARIA TORRE C.A.  AGROTORRCA,P014014026042363001,FACTURADO,07004867,973.1428
"AGROPECUARIA Y MATERIALES LAS PLAYITAS, C.A.",P018718726042165854,FACTURADO,07002835,294.72479999999996
"FERRETERIA MADERAS DE MARA, C.A",P032504826041660069,FACTURADO,07001037,129.086
"FERRETERIA Y CONSTRUCCIONES N V, C.A",P018118126041365359,FACTURADO,06998203,491.184
PAUSOLINO JOSE MENDOZA PERDOMO,P018718726040965774,FACTURADO,06997422,342.17400000000004
"FERRETERIA M&M, C.A",P018118126041665369,FACTURADO,07000727,533.555
ROA SERVICIOS COMPAÑIA ANONIMA,P005905926042066514,FACTURADO,07002771,376.89200000000005
"FERRETERIA EL MANA M&G, C.A.",P038220626042060479,FACTURADO,07002044,1088.476
"INVERSIONES FERRECASA ATA, C.A.",P004504526042662609,FACTURADO,07005824,98.56
"HOME DEPOT EXPRESS, C.A.",P012912926040664535,FACTURADO,06995489,340.4
INVERSIONES TAKAVOR CA,P010810826040966539,FACTURADO,06997441,154.0
GABRIEL ALFONSO MORE,P027127126042165120,FACTURADO,07004218,118.99
FERRYMAS YARACAL C.A,P028110626040664630,FACTURADO,06995617,457.15500000000003
"INVERSIONES LAS BRISAS KM 27, C.A",P095907826041660034,FACTURADO,07000241,69.25
"FERRE CERAMICAS GRACIALIT, C.A",P013213226042364913,FACTURADO,07004581,156.32
FERRETERIA HERNANDEZ C.A.,P026518326041760047,FACTURADO,07001284,598.7176
FERREMATERIALES RODAFER C.A,P020120126050162762,FACTURADO,07008600,1565.6015999999997
LA COMPET FIGUEROA RISCO CA,P015415426042964837,FACTURADO,07008676,81.225
MATERIALES DE CONSTRUCCION LOS ZAMBRANOS. C.A.,P003703726042263964,FACTURADO,07004019,667.968
COMERCIAL EL TREBOL C.A.,P009109126041562540,FACTURADO,06999791,161.94
"FERRETERIA Y CONSTRUCCIONES N V, C.A",P018118126040765336,FACTURADO,06996340,175.05
LEONEL JOSE VERA MOLINA,P004504526042162587,FACTURADO,07003492,674.4048000000001
"INVERSIONES FERRECASA ATA, C.A.",P004504526042462607,FACTURADO,07004588,895.59
"FERRE HOGAR OCTAGONO, CA",P032517026041060127,FACTURADO,06998194,34.0
"FERRETERIA Y CONSTRUCCIONES N V, C.A",P018118126040765337,FACTURADO,06995920,330.125
FERRETERIA SAN ELIAS C.A.,P003803826040964000,FACTURADO,06996753,155.464
ELIZABETH DEL CARMEN ARRABAL MULA,P009109126040962524,FACTURADO,06997553,142.4
"SUPER REPUESTOS ALVARICIO, C.A. (SUPER REPUESTOS ALVARICIO, C.A.)",P025711226042060019,FACTURADO,07004290,175.46
"GALPONES, C.A. (GALPONCA)",P012712726040763351,FACTURADO,06995703,218.02500000000003
MATERIALES GUANIPA C.A.,P003903926040961467,FACTURADO,06997114,343.05
"FERRE INDUSTRIAL FERMAT, C.A",P093410926041063719,FACTURADO,06997637,323.81600000000003
"ABASTO Y FERREMATERIALES EL SHADDAI, C.A",P018118126041565367,FACTURADO,06999839,478.41999999999996
FERRETERIA HNOS. FRIDEGOTTO C.A.,P011511526041460253,FACTURADO,06998679,1397.3612
FERRETERIA HERNANDEZ C.A.,P026518326041760047,FACTURADO,07001285,2042.1384999999998
"COMERCIAL SANTA BARBARA-ZULIA,C.A",P011811826042962455,FACTURADO,07008826,62.29
"DISTRIBUIDORA SCH, C.A.",P017417426040662195,FACTURADO,06995141,335.6976
"DISTRIBUIDORA FERRESALTE, C.A.",P028110626040764638,FACTURADO,06996008,61.0
"FERREMARQUEZ 21,C.A.",P005805826043065597,FACTURADO,07008558,252.45
CERAMICAS EBANO COMPAÑIA ANONIMA,P011811826041362409,FACTURADO,06998002,395.62640000000005
AGRO-MATERIALES FANTASIA C.A.,P019219226040664353,FACTURADO,06995965,359.57989999999995
"CONSTRU+.,C.A.",P003903926040861456,FACTURADO,06996673,210.03700000000003
"INVERSIONES NASSER 2009, C.A.",P094404726041562098,FACTURADO,06999514,831.816
"FERRE CONEXIONES J & M, C.A.",P033615926040860008,FACTURADO,06996268,177.254
"CORPORACION FERRECONSTRUCCIONES DEL REINO, C.A.",P015415426042164782,FACTURADO,07003354,311.98
"VARIEDADES CAMILA 2016, C.A.",P007807826043063128,FACTURADO,07008567,113.6
"FERRETERIA DYF, S.A",P015415426042264794,FACTURADO,07003163,84.75
"DELCA SERVICIOS, C.A.",P004504526041562581,FACTURADO,07000484,539.616
PAUSOLINO JOSE MENDOZA PERDOMO,P018718726042365866,FACTURADO,07005027,286.596
"AGROPECUARIA LOS SILITOS, C.A.",P017417426040862203,FACTURADO,06997539,294.74690000000004
MATERIALES DE CONSTRUCCION LOS ZAMBRANOS. C.A.,P003703726042363968,FACTURADO,07004774,519.4864
"FERRE CERAMICAS GRACIALIT, C.A",P013213226042064892,FACTURADO,07002728,91.44
COMERCIAL HERNANDEZ HERMANOS & CIA.,P018118126040665329,FACTURADO,06995871,425.0
"AGROSANAN, C.A",P031611026042361084,FACTURADO,07005311,541.424
"FERRETERIA HIERRO CENTRAL, C.A.",P016412126042964800,FACTURADO,07008285,255.81220000000002
"AQUAGRIFOS, C.A",P001911626042860049,FACTURADO,07006805,1753.0656000000001
"HIMACORT, C.A.",P038220626041560449,FACTURADO,06999802,680.969
BLOQUERA MENE GRANDE C.A,P005905926042166526,FACTURADO,07003466,535.6474000000001
MICROEMPRESAN MEDIO ORIENTE,P031302026041160017,FACTURADO,06997709,262.472
"INVERSIONES BRUNO, C.A.",P095803426042260276,FACTURADO,07004833,211.8604
"FERRETERIA VELOZ, C.A",P037101926042760016,FACTURADO,07005514,169.0
CONSTRUCTORA VIMALPE 2015 C.A.,P010310326041364266,FACTURADO,06998175,350.46000000000004
ASOCIACIÓN COOPERATIVA SAN RAFAEL ARCANGEL II R.L. (ASOCOP SRAII),P009335126041163873,FACTURADO,07000539,218.6
"INVERSIONES LA CAOBA 11 11, C.A.",P028110626040864655,FACTURADO,06996532,1152.0
"AGROPECUARIA Y MATERIALES LA CASTELLANA, C.A",P003903926050161552,FACTURADO,07008775,278.035
"COMERCIAL MI MESA, C.A.",P019819826042762916,FACTURADO,07007489,111.5
CHEHADE  WAJIH  NASEDDINE,P012212226050160562,FACTURADO,07009304,233.91
"FERRETERIA Y MATERIALES CONSTRUIR, C.A.",P016239026042963418,FACTURADO,07007501,318.39
REPRESENTACIONES FERROMATA COMPAÑIA ANONIMA,P010310326042164306,FACTURADO,07002381,921.0947999999999
ASOCIACIÓN COOPERATIVA SAN RAFAEL ARCANGEL II R.L. (ASOCOP SRAII),P009335126041163872,FACTURADO,07001113,3245.64
MATERIALES BRASIL C.A.,P034209526041661340,FACTURADO,07000842,1122.2656000000002
"COMERCIALIZADORA DE MATERIALES EL RODEO, C.A.",P017417426040662193,FACTURADO,06998723,244.6146
"COMERCIALIZADORA CUCHEPE LYJ,CA",P019219226042764486,FACTURADO,07008329,341.79
ALBERTO JOSE SANCHEZ MOLINA,P027127126042365133,FACTURADO,07005183,76.13
FERRETERIA Y ELECTRICOS C.A. FERRELECA.,P005805826040665483,FACTURADO,06995538,246.12
"SERVIFERCA, C.A.",P030606626041460162,FACTURADO,06999647,1961.0565000000001
"FERRETERIA HERMANOS HERNANDEZ, C.A.",P018118126050265479,FACTURADO,07008680,569.9512
JESUS DANIEL BARRIOS MANDON,P011811826042062430,FACTURADO,07002051,755.6436
CONCRETERA Y FERRETERIA EL REGRESO; C.A.,P038220626041660458,FACTURADO,07001424,573.1968
"CONEXVAL MOBER,C.A",P014614626042065663,FACTURADO,07002233,1262.841
EMPRENDIMIENTO ANTONIO MOUESSATI,P007607626040863452,FACTURADO,06997080,192.27
"FERVENCA, C.A.",P060016526041560490,FACTURADO,0075862,33.0576
"TELAS MARTINEZ, C.A",P060016526040760470,FACTURADO,0075014,142.18
"EL MARASH II, C.A.",P053510626050160911,FACTURADO,0078044,42.42
"ACRON SISTEMAS PREFABRICADOS, C.A.",P060016526042760523,FACTURADO,0077654,80.82000000000001
"FERRE-CONTRUCCION A&L,C.A",P005105126040864005,FACTURADO,0074796,929.28
LIUHUA LIANG LI,P022002326041661599,FACTURADO,0075660,15.48
NIDAL DEL SOL C.A,P002902926042362236,FACTURADO,0076870,13.2
"351 EUROMARKET, C.A",P012912926041563732,FACTURADO,0075796,25.44
"FERRETERIA Y CONSTRUCCIONES EL GORDO, C.A.",P060016526042460512,FACTURADO,0076774,177.6
MARIA VALENTINA BORRERO MOLINA,P060708326041360771,FACTURADO,0075275,102.19919999999999
FERRETERIA LA CARABOBEÑA C.A,P060819726041460146,FACTURADO,0075535,150.98000000000002
"FARMAYUDAS, C.A.",P007907926041364009,FACTURADO,0075418,9.84
"FARMAYUDAS, C.A.",P007907926041364009,FACTURADO,0075416,319.45000000000005
"MATERIALES TINEO 2024., C.A",P005805826041265501,FACTURADO,06998329,116.04
FERRE MATERIALES MILLER C.A.,P038220626040860412,FACTURADO,06996155,968.76
"AGROPECUARIA LOS SILITOS, C.A.",P017417426040662192,FACTURADO,06995483,32.64
